sample,date,key,trap_id,site,habitat,notes,species,count
sample_1,2010-10-16,1,1,site_1,longleaf,0,ph_ig_fl,1
sample_1,2010-10-16,1,1,site_1,longleaf,0,bo_de,1
sample_1,2010-10-16,1,1,site_1,longleaf,0,on_tu,2
sample_1,2010-10-16,1,1,site_1,longleaf,0,on_pe,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,hi_sp,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,ap_ca,1
sample_1,2010-10-16,1,1,site_1,longleaf,0,on_he,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,me_bi,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,gl_vi,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,morphosp_1,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,bl_fo,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,at_le,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,ap_bi,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,ap_cr,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,on_st_fl,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,ap_st,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,me_pu,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,pe_pr,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,on_ac,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,ap_li,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,on_ok,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,di_ca,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,on_co,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,at_cy,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,ge_bl,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,ap_ru,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,co_mi,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,ca_vi,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,me_gr,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,bo_pr,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,de_gi_gi,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,ps_pe,0
sample_1,2010-10-16,1,1,site_1,longleaf,0,unknown_spp,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,ph_ig_fl,3
sample_1,2010-10-16,2,2,site_1,longleaf,0,bo_de,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,on_tu,3
sample_1,2010-10-16,2,2,site_1,longleaf,0,on_pe,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,hi_sp,1
sample_1,2010-10-16,2,2,site_1,longleaf,0,ap_ca,1
sample_1,2010-10-16,2,2,site_1,longleaf,0,on_he,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,me_bi,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,gl_vi,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,morphosp_1,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,bl_fo,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,at_le,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,ap_bi,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,ap_cr,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,on_st_fl,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,ap_st,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,me_pu,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,pe_pr,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,on_ac,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,ap_li,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,on_ok,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,di_ca,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,on_co,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,at_cy,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,ge_bl,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,ap_ru,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,co_mi,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,ca_vi,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,me_gr,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,bo_pr,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,de_gi_gi,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,ps_pe,0
sample_1,2010-10-16,2,2,site_1,longleaf,0,unknown_spp,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,ph_ig_fl,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,bo_de,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,on_tu,12
sample_1,2010-10-16,3,3,site_1,longleaf,0,on_pe,4
sample_1,2010-10-16,3,3,site_1,longleaf,0,hi_sp,2
sample_1,2010-10-16,3,3,site_1,longleaf,0,ap_ca,1
sample_1,2010-10-16,3,3,site_1,longleaf,0,on_he,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,me_bi,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,gl_vi,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,morphosp_1,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,bl_fo,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,at_le,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,ap_bi,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,ap_cr,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,on_st_fl,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,ap_st,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,me_pu,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,pe_pr,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,on_ac,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,ap_li,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,on_ok,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,di_ca,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,on_co,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,at_cy,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,ge_bl,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,ap_ru,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,co_mi,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,ca_vi,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,me_gr,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,bo_pr,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,de_gi_gi,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,ps_pe,0
sample_1,2010-10-16,3,3,site_1,longleaf,0,unknown_spp,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,ph_ig_fl,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,bo_de,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,on_tu,16
sample_1,2010-10-16,4,4,site_1,longleaf,0,on_pe,3
sample_1,2010-10-16,4,4,site_1,longleaf,0,hi_sp,1
sample_1,2010-10-16,4,4,site_1,longleaf,0,ap_ca,1
sample_1,2010-10-16,4,4,site_1,longleaf,0,on_he,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,me_bi,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,gl_vi,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,morphosp_1,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,bl_fo,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,at_le,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,ap_bi,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,ap_cr,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,on_st_fl,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,ap_st,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,me_pu,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,pe_pr,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,on_ac,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,ap_li,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,on_ok,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,di_ca,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,on_co,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,at_cy,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,ge_bl,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,ap_ru,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,co_mi,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,ca_vi,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,me_gr,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,bo_pr,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,de_gi_gi,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,ps_pe,0
sample_1,2010-10-16,4,4,site_1,longleaf,0,unknown_spp,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,ph_ig_fl,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,bo_de,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,on_tu,4
sample_1,2010-10-16,5,5,site_1,longleaf,0,on_pe,1
sample_1,2010-10-16,5,5,site_1,longleaf,0,hi_sp,2
sample_1,2010-10-16,5,5,site_1,longleaf,0,ap_ca,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,on_he,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,me_bi,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,gl_vi,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,morphosp_1,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,bl_fo,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,at_le,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,ap_bi,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,ap_cr,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,on_st_fl,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,ap_st,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,me_pu,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,pe_pr,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,on_ac,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,ap_li,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,on_ok,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,di_ca,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,on_co,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,at_cy,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,ge_bl,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,ap_ru,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,co_mi,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,ca_vi,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,me_gr,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,bo_pr,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,de_gi_gi,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,ps_pe,0
sample_1,2010-10-16,5,5,site_1,longleaf,0,unknown_spp,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,ph_ig_fl,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,bo_de,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,on_tu,3
sample_1,2010-10-16,6,6,site_1,longleaf,0,on_pe,2
sample_1,2010-10-16,6,6,site_1,longleaf,0,hi_sp,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,ap_ca,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,on_he,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,me_bi,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,gl_vi,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,morphosp_1,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,bl_fo,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,at_le,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,ap_bi,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,ap_cr,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,on_st_fl,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,ap_st,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,me_pu,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,pe_pr,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,on_ac,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,ap_li,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,on_ok,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,di_ca,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,on_co,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,at_cy,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,ge_bl,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,ap_ru,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,co_mi,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,ca_vi,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,me_gr,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,bo_pr,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,de_gi_gi,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,ps_pe,0
sample_1,2010-10-16,6,6,site_1,longleaf,0,unknown_spp,0
sample_1,2010-10-16,7,7,site_1,longleaf,0,ph_ig_fl,1
sample_1,2010-10-16,7,7,site_1,longleaf,0,bo_de,0
sample_1,2010-10-16,7,7,site_1,longleaf,0,on_tu,2
sample_1,2010-10-16,7,7,site_1,longleaf,0,on_pe,1
sample_1,2010-10-16,7,7,site_1,longleaf,0,hi_sp,0
sample_1,2010-10-16,7,7,site_1,longleaf,0,ap_ca,1
sample_1,2010-10-16,7,7,site_1,longleaf,0,on_he,0
sample_1,2010-10-16,7,7,site_1,longleaf,0,me_bi,0
sample_1,2010-10-16,7,7,site_1,longleaf,0,gl_vi,0
sample_1,2010-10-16,7,7,site_1,longleaf,0,morphosp_1,0
sample_1,2010-10-16,7,7,site_1,longleaf,0,bl_fo,0
sample_1,2010-10-16,7,7,site_1,longleaf,0,at_le,0
sample_1,2010-10-16,7,7,site_1,longleaf,0,ap_bi,0
